Id,SalePrice
1461,134703.33333333334
1462,150175.0
1463,188183.33333333334
1464,190186.06666666668
1465,197733.33333333334
1466,187296.33333333334
1467,183673.33333333334
1468,175276.66666666666
1469,167391.33333333334
1470,129123.33333333333
1471,198028.33333333334
1472,98473.33333333333
1473,101513.33333333333
1474,152616.66666666666
1475,121970.83333333333
1476,353955.6
1477,247881.63333333333
1478,302320.13333333336
1479,287695.56666666665
1480,459279.6666666667
1481,306802.1
1482,202113.83333333334
1483,183309.06666666668
1484,169131.83333333334
1485,175374.16666666666
1486,200569.66666666666
1487,326505.8
1488,243015.43333333332
1489,204537.3
1490,231025.53333333333
1491,192451.33333333334
1492,104660.0
1493,172717.73333333334
1494,282816.6666666667
1495,288708.3333333333
1496,225680.0
1497,177549.16666666666
1498,156039.0
1499,154730.73333333334
1500,165995.5
1501,172135.83333333334
1502,163976.5
1503,276008.93333333335
1504,228498.9
1505,218288.33333333334
1506,182593.5
1507,255270.26666666666
1508,199500.0
1509,155729.16666666666
1510,152808.33333333334
1511,150658.33333333334
1512,172166.66666666666
1513,145768.33333333334
1514,143131.66666666666
1515,194933.7
1516,153829.03333333333
1517,156025.66666666666
1518,134078.7
1519,215116.83333333334
1520,143908.33333333334
1521,146096.66666666666
1522,157143.33333333334
1523,121398.33333333333
1524,118096.43333333333
1525,125642.76666666666
1526,128095.0
1527,112203.1
1528,131901.66666666666
1529,146655.0
1530,164523.33333333334
1531,138843.33333333334
1532,113898.33333333333
1533,138950.83333333334
1534,114801.8
1535,145813.33333333334
1536,122303.7
1537,96886.66666666667
1538,148038.33333333334
1539,195559.03333333333
1540,112450.0
1541,133330.0
1542,135803.33333333334
1543,175013.33333333334
1544,85083.46666666666
1545,99083.33333333333
1546,126456.66666666667
1547,138126.66666666666
1548,125720.13333333333
1549,117276.66666666667
1550,139981.66666666666
1551,116015.33333333333
1552,155346.66666666666
1553,141347.2
1554,108536.23333333334
1555,162736.23333333334
1556,121774.26666666666
1557,109778.63333333333
1558,99607.8
1559,119320.26666666666
1560,148253.33333333334
1561,140405.3
1562,129013.6
1563,125318.33333333333
1564,158867.8
1565,160991.33333333334
1566,210049.3
1567,93653.1
1568,218365.0
1569,133728.2
1570,141825.0
1571,126872.8
1572,137974.16666666666
1573,229647.73333333334
1574,134910.16666666666
1575,230829.03333333333
1576,259537.5
1577,198053.13333333333
1578,151290.13333333333
1579,145990.0
1580,191115.0
1581,146341.66666666666
1582,129886.66666666667
1583,330697.73333333334
1584,233986.23333333334
1585,140816.66666666666
1586,83279.06666666667
1587,110456.66666666667
1588,141917.5
1589,110457.3
1590,128172.5
1591,99059.03333333334
1592,127870.0
1593,122813.33333333333
1594,129152.6
1595,114250.0
1596,214138.8
1597,169789.13333333333
1598,200669.0
1599,162746.26666666666
1600,178188.33333333334
1601,75804.06666666667
1602,113732.8
1603,99862.2
1604,282553.4
1605,257182.93333333332
1606,163266.66666666666
1607,159153.53333333333
1608,221505.33333333334
1609,196183.96666666667
1610,178377.33333333334
1611,146257.36666666667
1612,182477.83333333334
1613,173408.0
1614,121557.83333333333
1615,94868.33333333333
1616,87813.33333333333
1617,94150.0
1618,128140.0
1619,138135.0
1620,170974.4
1621,138056.66666666666
1622,147218.86666666667
1623,299906.6666666667
1624,214676.0
1625,124188.33333333333
1626,173331.36666666667
1627,190521.06666666668
