Id,SalePrice
1461,121970.26666666666
1462,154565.0
1463,181272.9
1464,188483.33333333334
1465,192630.66666666666
1466,180690.66666666666
1467,167526.66666666666
1468,178109.63333333333
1469,184238.6
1470,134597.9
1471,189755.86666666667
1472,97356.66666666667
1473,101046.66666666667
1474,149676.66666666666
1475,109306.66666666667
1476,396912.1
1477,249202.6
1478,313420.7
1479,295885.23333333334
1480,445689.5333333333
1481,336233.93333333335
1482,213302.46666666667
1483,179847.0
1484,174184.7
1485,174122.16666666666
1486,199040.0
1487,293851.6
1488,248453.13333333333
1489,219436.36666666667
1490,227415.7
1491,187438.0
1492,102786.66666666667
1493,183130.0
1494,287865.8
1495,289820.8
1496,238327.86666666667
1497,182597.66666666666
1498,156966.9
1499,160040.26666666666
1500,163208.8
1501,175273.33333333334
1502,164407.43333333332
1503,276245.1
1504,244658.6
1505,227703.33333333334
1506,185797.9
1507,260600.1
1508,191996.66666666666
1509,160704.46666666667
1510,148783.33333333334
1511,149541.66666666666
1512,172760.16666666666
1513,142633.33333333334
1514,156128.53333333333
1515,199800.0
1516,155478.33333333334
1517,161080.83333333334
1518,136366.83333333334
1519,215124.36666666667
1520,138755.0
1521,141108.33333333334
1522,162653.33333333334
1523,111416.1
1524,118406.0
1525,128853.6
1526,133215.83333333334
1527,114645.33333333333
1528,126017.2
1529,140973.33333333334
1530,174338.33333333334
1531,145816.66666666666
1532,104480.0
1533,131243.1
1534,115540.0
1535,152762.26666666666
1536,116852.66666666667
1537,99733.7
1538,156520.0
1539,183087.83333333334
1540,116305.26666666666
1541,137152.3
1542,134824.46666666667
1543,173784.33333333334
1544,90976.66666666667
1545,104480.0
1546,124206.66666666667
1547,148083.33333333334
1548,124955.0
1549,121326.66666666667
1550,145766.66666666666
1551,119337.5
1552,139843.33333333334
1553,147571.26666666666
1554,110523.46666666666
1555,167451.66666666666
1556,125221.66666666667
1557,118643.33333333333
1558,94443.33333333333
1559,123344.46666666666
1560,142951.23333333334
1561,141351.66666666666
1562,130502.76666666666
