Id,SalePrice
1461,124942.76666666666
1462,150827.5
1463,187508.33333333334
1464,197964.26666666666
1465,191683.83333333334
1466,192896.66666666666
1467,174543.33333333334
1468,177651.63333333333
1469,169500.4
1470,126896.66666666667
1471,190495.6
1472,93683.33333333333
1473,102056.66666666667
1474,148636.66666666666
1475,124820.5
1476,409759.4666666667
1477,255397.7
1478,300374.56666666665
1479,301006.9
1480,497507.9666666667
1481,320977.56666666665
1482,212571.2
1483,175598.4
1484,179184.23333333334
1485,180185.16666666666
1486,204205.93333333332
1487,317912.9
1488,243493.43333333332
1489,204005.66666666666
1490,247180.7
1491,192755.0
1492,108995.0
1493,184340.0
1494,304003.1
1495,280920.43333333335
1496,253935.93333333332
1497,173002.83333333334
1498,152840.4
1499,153183.73333333334
1500,160219.46666666667
1501,176074.43333333332
1502,157033.2
1503,276099.5
1504,244642.6
1505,229439.26666666666
1506,175378.5
1507,237124.56666666668
1508,192939.13333333333
1509,161961.66666666666
1510,147703.33333333334
1511,151835.0
1512,168356.66666666666
1513,141973.5
1514,143955.3
1515,206885.0
1516,144943.33333333334
1517,148000.8
1518,134573.5
1519,211321.0
1520,138760.83333333334
1521,141923.33333333334
1522,156483.33333333334
1523,124385.83333333333
1524,120595.0
1525,125273.3
1526,128732.5
1527,116368.9
1528,126253.33333333333
1529,142441.66666666666
1530,161135.0
1531,150661.66666666666
1532,100626.66666666667
1533,135570.0
1534,112508.33333333333
1535,151423.33333333334
1536,116907.76666666666
1537,108492.4
1538,160876.66666666666
1539,195589.3
1540,114061.76666666666
1541,133613.33333333334
1542,140592.5
1543,160850.0
1544,87026.66666666667
1545,105826.1
1546,123318.33333333333
1547,129266.66666666667
1548,121945.0
1549,112381.66666666667
1550,143201.66666666666
1551,121312.76666666666
1552,157111.66666666666
1553,128538.33333333333
1554,115046.93333333333
1555,188049.66666666666
1556,125026.13333333333
1557,115321.66666666667
1558,108295.0
1559,127622.9
1560,156446.66666666666
1561,140265.3
1562,130358.33333333333
1563,122990.0
1564,164537.9
1565,158094.16666666666
1566,225270.0
1567,93921.43333333333
1568,216116.33333333334
1569,158586.23333333334
1570,135868.33333333334
1571,138050.0
1572,142022.5
1573,231606.36666666667
1574,131383.33333333334
1575,234699.2
1576,244528.43333333332
1577,197698.5
1578,136340.0
1579,147223.33333333334
1580,189119.23333333334
1581,141019.16666666666
1582,131128.66666666666
1583,328493.1666666667
1584,233806.66666666666
1585,139283.33333333334
1586,82177.03333333334
1587,108436.2
1588,145353.33333333334
1589,99437.86666666667
1590,131642.53333333333
1591,99603.33333333333
1592,127282.9
1593,122568.33333333333
1594,136284.66666666666
1595,134782.5
1596,228182.4
1597,176076.56666666668
1598,187855.0
1599,191324.0
1600,182756.66666666666
1601,76040.36666666667
1602,111916.66666666667
1603,106062.53333333334
1604,283576.6666666667
1605,248239.26666666666
1606,164111.66666666666
1607,155533.66666666666
1608,228889.4
1609,198109.1
1610,177138.33333333334
1611,152409.4
1612,197138.96666666667
1613,177909.1
1614,115265.63333333333
1615,88641.66666666667
1616,87623.33333333333
1617,88496.66666666667
1618,125710.83333333333
1619,130508.33333333333
1620,164787.9
1621,139312.76666666666
1622,146611.66666666666
1623,265915.5333333333
1624,215604.26666666666
1625,122331.9
1626,170933.33333333334
1627,189288.76666666666
1628,254987.46666666667
1629,177134.33333333334
1630,320012.0333333333
1631,204843.16666666666
1632,230174.96666666667
1633,173060.66666666666
1634,190846.66666666666
1635,181538.33333333334
1636,166864.66666666666
1637,189237.6
1638,194606.66666666666
1639,188878.33333333334
1640,223103.33333333334
1641,178730.0
1642,229708.26666666666
1643,237738.0
1644,237514.66666666666
1645,194134.0
1646,153611.66666666666
1647,158318.33333333334
1648,137788.0
1649,141428.33333333334
1650,121938.33333333333
1651,122923.6
1652,97913.33333333333
1653,99213.33333333333
1654,152050.1
1655,141112.13333333333
1656,147259.66666666666
1657,152641.76666666666
1658,160573.33333333334
1659,129871.66666666667
1660,163550.0
1661,446549.6
1662,369536.06666666665
1663,354827.6666666667
1664,476049.5333333333
1665,318743.4666666667
1666,367621.0
1667,356190.0333333333
1668,333551.1666666667
1669,312996.13333333336
1670,358404.36666666664
1671,265009.93333333335
1672,406268.73333333334
1673,304921.0
1674,258233.33333333334
1675,199001.33333333334
1676,203675.0
1677,225763.03333333333
1678,462354.73333333334
1679,399781.86666666664
1680,334181.0
1681,279750.5
1682,317082.1666666667
1683,180390.0
1684,176573.66666666666
1685,172852.5
1686,172102.83333333334
1687,174721.66666666666
1688,192106.66666666666
1689,195511.66666666666
1690,189942.16666666666
1691,183576.66666666666
1692,267348.3333333333
1693,177084.16666666666
1694,184853.33333333334
1695,174171.0
1696,263114.06666666665
1697,172217.66666666666
1698,337367.0
1699,342753.5
1700,260873.0
1701,254171.26666666666
1702,249434.86666666667
1703,254150.26666666666
1704,287678.06666666665
1705,254946.53333333333
