Id,SalePrice
1461,129957.61
1462,152795.91666666666
1463,184014.68666666668
1464,183771.67333333334
1465,194715.00333333333
1466,186025.47333333333
1467,173806.21666666667
1468,175004.88333333333
1469,185581.9
1470,125337.57666666666
1471,200953.1
1472,96621.0
1473,101062.66666666667
1474,148266.54666666666
1475,124203.26333333334
1476,362679.85333333333
1477,262486.4733333333
1478,292359.75
1479,261018.79
1480,495691.93666666665
1481,315031.82
1482,209348.09666666668
1483,180713.87333333332
1484,167475.03
1485,173601.88333333333
1486,194286.17333333334
1487,310373.04333333333
1488,242000.55666666667
1489,207791.03
1490,205678.85333333333
1491,191053.12
1492,106053.72
1493,184218.11
1494,307739.82
1495,294042.7733333333
1496,227392.78333333333
1497,178687.38
1498,153672.88666666666
1499,153313.33666666667
1500,156421.63666666666
1501,173401.59666666668
1502,155631.81333333332
1503,273866.1566666667
1504,232322.61666666667
1505,215868.52666666667
1506,184653.37333333332
1507,249268.9
1508,197008.67333333334
1509,159234.97
1510,151900.0
1511,146115.36666666667
1512,169865.52666666667
1513,143299.93
1514,168420.1
1515,203109.52333333335
1516,165734.80333333334
1517,148785.9
1518,135069.32333333333
1519,227639.03666666665
1520,136368.19
1521,141525.0
1522,165229.23333333334
1523,113231.18333333333
1524,120893.35
1525,126014.35
1526,131727.31
1527,113685.32
1528,129388.18666666666
1529,141415.65
1530,171756.06666666668
1531,135726.03666666665
1532,104884.97666666667
1533,150269.92333333334
1534,119191.66333333333
1535,156670.46333333335
1536,122873.09666666666
1537,100807.20333333334
1538,175428.66
1539,224359.70333333334
1540,126286.57333333333
1541,150594.27666666667
1542,144147.11666666667
1543,204618.12
1544,91203.50333333333
1545,99667.98333333334
1546,120719.59
1547,132831.28
1548,128868.54
1549,113940.31333333334
1550,139195.23666666666
1551,120561.87333333334
1552,153107.15666666668
1553,147803.94333333333
1554,109567.86333333333
1555,173948.96666666667
1556,99606.46
1557,124922.46
1558,91470.57333333333
1559,118233.55
1560,146783.97333333333
1561,152755.96333333335
1562,126473.27333333333
1563,124477.83333333333
1564,163057.48666666666
1565,155999.14
1566,229830.49666666667
1567,88537.79666666666
1568,218699.3
1569,147476.71333333335
1570,133136.69333333333
1571,132750.67333333334
1572,143694.75
1573,239780.42
1574,130575.87
1575,214596.59333333332
1576,237511.38
1577,203245.36666666667
1578,149734.42333333334
1579,146810.6722222222
1580,193424.89
1581,138490.07333333333
1582,128277.81
1583,345956.08
1584,233708.68
1585,140255.91666666666
1586,82556.95
1587,102416.4
1588,144226.91666666666
1589,111871.54666666666
1590,133500.14333333334
1591,101566.90666666666
1592,130535.04
1593,122037.57333333333
1594,137251.62
1595,127247.13666666667
1596,205206.73
1597,169191.93333333332
1598,186871.03333333333
1599,179492.57555555558
1600,185815.08
1601,67475.46333333333
1602,111914.36
1603,101661.45
1604,274928.16
1605,263299.1566666667
1606,167960.57666666666
1607,181786.76666666666
1608,226570.14666666667
1609,197702.2
1610,166308.80333333334
1611,151790.72
1612,179275.47333333333
1613,184960.94
1614,126332.8
1615,86639.75
1616,80412.93
1617,88882.44333333333
1618,126270.58333333333
1619,136279.66666666666
1620,179917.72333333333
1621,149791.04333333333
1622,140503.25666666665
1623,294564.13666666666
1624,215775.13666666666
1625,127523.22
1626,176838.79
1627,188488.93
1628,278146.85
1629,178321.81666666668
1630,328716.5333333333
1631,213347.07
1632,249163.11
1633,173759.69333333333
1634,184108.58
1635,181626.74333333335
1636,166275.59
1637,187045.63
1638,211429.10333333333
1639,186645.83333333334
1640,251176.71666666667
1641,177458.46666666667
1642,221247.82333333333
1643,226637.57
1644,226405.14333333334
1645,188193.83333333334
1646,156506.81
1647,166025.78666666665
1648,138096.10666666666
1649,138549.08333333334
1650,126568.78333333334
1651,124126.66333333333
1652,94490.0
1653,96286.25333333333
1654,151487.72333333333
1655,150826.71666666667
1656,145793.14
1657,150688.89
1658,146265.85333333333
1659,134374.3
1660,149052.15333333332
1661,434774.24333333335
1662,365159.6066666667
1663,383613.3933333333
1664,442264.73
1665,313395.95
1666,337005.6666666667
1667,338582.13
1668,319793.85333333333
1669,293770.0233333333
1670,346308.05666666664
1671,272975.05666666664
1672,451154.2966666667
1673,301745.9633333333
1674,256753.04
1675,189196.25333333333
1676,190031.94666666666
1677,210412.92333333334
1678,463682.0133333333
1679,388528.9166666667
1680,312767.11333333334
1681,236874.88333333333
1682,312359.3233333333
1683,190069.62666666668
1684,172347.58333333334
1685,174146.29666666666
1686,168700.97333333333
1687,170258.62666666668
1688,186326.87333333332
1689,184195.56666666668
1690,185225.20333333334
1691,175260.51666666666
1692,261242.76333333334
1693,170105.00333333333
1694,184310.48333333334
1695,170640.08666666667
1696,284525.5833333333
1697,171309.58666666667
1698,336026.48333333334
1699,329947.3433333333
1700,239974.75666666665
1701,260657.51333333334
1702,272192.46
1703,267708.5466666667
1704,306518.7733333333
1705,221163.21
1706,410913.7266666667
1707,217619.97
1708,218719.89333333334
1709,286765.68
1710,225455.16666666666
1711,265343.29333333333
1712,264967.4633333333
1713,268778.52
1714,216344.61
1715,202570.55
1716,182793.25666666665
1717,164735.93333333332
1718,126059.12333333334
1719,205055.56333333332
1720,253316.66
1721,168308.85666666666
1722,114976.56666666667
1723,160814.17333333334
1724,220140.54
1725,226458.52
1726,197400.86333333334
1727,177224.81666666668
1728,188529.89
1729,164756.59666666668
1730,162613.83
1731,127726.55666666667
1732,136453.52666666667
1733,123015.27222222221
1734,131828.5
1735,132060.61
1736,117455.35
1737,319379.30333333334
1738,211140.83
1739,281941.4866666667
1740,219299.76666666666
1741,180521.88333333333
1742,172245.09
1743,170757.39666666667
1744,287736.15
1745,210057.61666666667
1746,227529.28666666665
1747,215776.64333333334
1748,218811.86
1749,160901.8
1750,147231.1
1751,225400.23333333334
1752,123127.47333333333
1753,157281.33333333334
1754,208854.5
1755,167310.77333333335
1756,126543.08888888889
1757,117449.77333333333
1758,151376.14666666667
1759,175818.7
1760,164738.28666666665
1761,160513.37
1762,178226.91666666666
1763,161452.9
1764,120302.27666666667
1765,175768.74
1766,175937.89333333334
1767,215727.92666666667
1768,138870.25
1769,174394.88666666666
1770,141338.08333333334
1771,135947.95
1772,139183.51
1773,140584.11
1774,151557.92666666667
1775,129902.21666666666
1776,114349.1
1777,112031.44333333333
1778,128158.57666666666
1779,117134.55666666667
1780,174556.02666666667
1781,126584.10333333333
1782,94661.39333333333
1783,137409.95
1784,99365.05
1785,112622.00666666667
1786,159808.07
1787,168536.39333333334
1788,63688.45
1789,104687.33333333333
1790,86803.57
1791,193968.14333333334
1792,155242.5
1793,144989.76666666666
1794,140453.92333333334
1795,140644.36
1796,123510.16666666667
1797,128206.96666666666
1798,123189.31333333334
1799,111707.39
1800,121486.95333333334
1801,132986.90333333332
1802,153967.61
1803,154672.17
1804,139838.53333333333
1805,134495.86666666667
1806,121861.35333333333
1807,142737.49666666667
1808,127162.14666666667
1809,124415.69
1810,149302.77666666667
1811,114966.24333333333
1812,115044.96666666666
1813,123848.92333333334
1814,101261.35666666667
1815,62780.87
1816,95052.54666666666
1817,118767.85666666667
1818,148529.27
1819,115940.92666666667
1820,74463.53
1821,118935.60666666667
1822,160640.22
1823,69387.32
1824,135617.68666666668
1825,136150.27
1826,97791.71333333333
1827,112725.12
1828,132874.57333333333
1829,117587.47
1830,143705.0
1831,171726.68333333332
1832,121629.51666666666
1833,151347.37
1834,124767.77666666667
1835,159345.88666666666
1836,132157.4
1837,97155.46
1838,136298.12666666668
1839,89832.27333333333
1840,167505.08
1841,143349.77
1842,91810.07333333333
1843,146111.36666666667
1844,136476.3711111111
1845,146430.68666666668
1846,152430.12333333332
1847,164165.12666666668
1848,62966.29
1849,120723.38
1850,127672.21
1851,155791.84
1852,128533.27
1853,133026.84333333332
1854,161834.71
1855,151642.39333333334
1856,218820.23666666666
1857,178758.90333333332
1858,144309.27
1859,120464.28
1860,153164.13666666666
1861,120573.60666666667
1862,298920.1766666667
1863,295355.19333333336
1864,295353.19333333336
1865,321945.61666666664
1866,329282.8233333333
1867,249139.94333333333
1868,303984.5333333333
1869,204637.47666666665
1870,249400.81333333332
1871,246118.61666666667
1872,168683.45333333334
1873,218812.74
1874,138597.29
1875,206948.94666666666
1876,201346.84333333332
1877,213353.41666666666
1878,213151.56333333332
1879,132182.65
1880,136472.56666666668
1881,253791.39333333334
1882,251801.55
1883,198173.83
1884,218027.44
1885,252091.31666666668
1886,293990.93666666665
1887,201320.83666666667
1888,290337.0233333333
1889,167256.10666666666
1890,134656.99666666667
1891,144388.48444444445
1892,112073.96333333333
1893,132785.4
1894,136024.88666666666
1895,150794.83333333334
1896,125652.98
1897,123419.71
1898,105625.26333333334
1899,132640.14666666667
1900,128054.34666666666
1901,163094.28666666665
1902,139277.75
1903,212808.95333333334
1904,137482.12666666668
1905,179261.62666666668
1906,151688.95
1907,211640.52
1908,117908.55333333333
1909,130765.17
1910,123349.71
1911,197384.40666666668
1912,271163.55333333334
