Id,SalePrice
1461,128214.30333333333
1462,153058.5
1463,183873.39
1464,183849.28333333333
1465,194973.69
1466,184862.56333333332
1467,178481.85333333333
1468,174024.03666666665
1469,185560.62666666668
1470,126010.13
1471,196153.16333333333
1472,93394.31
1473,95502.88666666667
1474,148166.36
1475,121787.36
1476,378263.61333333334
1477,264051.88333333336
1478,294069.82666666666
1479,258227.63666666666
1480,490454.29
1481,307456.0833333333
1482,207964.62
1483,181640.01666666666
1484,169371.45
1485,176965.52333333335
1486,192450.59666666668
1487,306307.81666666665
1488,242489.42666666667
1489,208891.71
1490,208117.05333333334
1491,189783.13333333333
1492,103567.46333333333
1493,190050.21
1494,313238.63333333336
1495,300339.28
1496,224177.31333333332
1497,176569.07666666666
1498,154807.48333333334
1499,152975.20333333334
1500,159674.33666666667
1501,175358.31666666668
1502,157355.35
1503,284601.7077777778
1504,231458.83666666667
1505,215806.14
1506,182927.52333333335
1507,260078.26666666666
1508,202174.26666666666
1509,158376.86333333334
1510,151961.5
1511,145920.68666666668
1512,167133.33333333334
1513,144782.38333333333
1514,171260.09
1515,200948.74333333335
1516,158734.75666666665
1517,148184.16666666666
1518,131936.92
1519,226652.13
1520,137036.25
1521,141704.58333333334
1522,163572.5
1523,116577.57666666666
1524,119883.9
1525,127349.69333333333
1526,130977.50666666667
1527,107930.16333333333
1528,132647.66666666666
1529,140282.44
1530,169882.83333333334
1531,134677.21666666667
1532,102906.34333333334
1533,150051.66666666666
1534,122911.03
1535,157879.24333333335
1536,118652.83333333333
1537,100926.41
1538,168072.49
1539,211930.01
1540,121925.08333333333
1541,146896.67666666667
1542,146336.05666666667
1543,200479.18333333332
1544,89027.79666666666
1545,99003.65666666666
1546,120262.85333333333
1547,133214.42333333334
1548,128147.71666666666
1549,108258.97
1550,136370.10333333333
1551,116895.04333333333
1552,150043.66333333333
1553,148085.76333333334
1554,116485.99
1555,172779.74666666667
1556,96976.09
1557,118301.08666666667
1558,91048.38333333333
1559,117220.19666666667
1560,142615.37
1561,152594.13
1562,127785.77666666667
1563,123969.37
1564,160875.50666666665
1565,154459.79333333333
1566,223410.98
1567,88494.19333333333
1568,219010.58
1569,148284.52
1570,136497.31333333332
1571,133312.28
1572,145639.20666666667
1573,243758.92333333334
1574,131072.46333333335
1575,207941.72333333333
1576,240936.66333333333
1577,204848.90666666668
1578,143694.98666666666
1579,147796.1
